SAMPLE_UID	SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	GENERATION
4TJASrjQjbfVv	KLSORG23A-0182:1	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJASxNzhzAhD	KLSORG23A-0182:2	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJASTg0bixSR	KLSORG23A-0182:3	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJASiEeoLUbQ	KLSORG23A-0182:4	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJASM4IEy8IE	KLSORG23A-0182:5	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJASyW7vprsw	KLSORG23A-0182:6	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJAScCaPUA7F	KLSORG23A-0182:7	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJASuLHekyQ7	KLSORG23A-0182:8	KLSORG23A-0182	Localmakueni	TZ2Local	F1
4TJASqGsyPtvp	KLSORG23A-0183:1	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJASqq82tPkC	KLSORG23A-0183:2	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJASqGK27GNx	KLSORG23A-0183:3	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJAS1qXJHa3j	KLSORG23A-0183:4	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJASaII0dOhL	KLSORG23A-0183:5	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJASJP9adxPY	KLSORG23A-0183:6	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJAS0zmZSk4P	KLSORG23A-0183:7	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJASxqJSc1MJ	KLSORG23A-0183:8	KLSORG23A-0183	Makuenilocal	Gadam_KEN	F1
4TJASZ32ldyfc	KLSORG23A-0198:1	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
4TJASNmxQDCIN	KLSORG23A-0198:2	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
4TJASdsdasHIm	KLSORG23A-0198:3	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
4TJASCJ2tHMwm	KLSORG23A-0198:4	KLSORG23A-0198	TZ2Local	Gadam_KEN	F1
